title,author,book_url,cover_image,alt_text
Probability and Statistics for Data Science,Carlos Fernandez-Granda,probability_stats_for_DS.pdf,thumbnails/probability_stats_for_DS.png,Probability and Statistics for Data Science
Hands-On Machine Learning,Aurélien Géron,http://14.139.161.31/OddSem-0822-1122/Hands-On_Machine_Learning_with_Scikit-Learn-Keras-and-TensorFlow-2nd-Edition-Aurelien-Geron.pdf,thumbnails/geron.jpg,Hands-On Machine Learning with Scikit-Learn Keras and TensorFlow
Linear Algebra Done Right,Sheldon Axler,http://ndl.ethernet.edu.et/bitstream/123456789/88600/1/2015_Book_LinearAlgebraDoneRight.pdf,thumbnails/linear_algebra.jpg,Linear Algebra Done Right
Machine Learning Yearning,Andrew Ng,https://nessie.ilab.sztaki.hu/~kornai/2020/AdvancedMachineLearning/Ng_MachineLearningYearning.pdf,thumbnails/ml_yearn.jpg,Machine Learning Yearning
Calculus Thomas Finney 9th Edition,George B. Thomas & Ross L. Finney,https://www.scribd.com/document/505110428/Calculus-Thomas-Finney-9-Edition,thumbnails/calculus.jpg,Calculus 9th Edition
Understanding Machine Learning From Theory to Algorithms,Shai Shalev-Shwartz & Shai Ben-David,https://www.cs.huji.ac.il/~shais/UnderstandingMachineLearning/understanding-machine-learning-theory-algorithms.pdf,thumbnails/ml_theory_algo.jpg,Understanding Machine Learning From Theory to Algorithms
